batch:10  lamda:75.0
epoch,dis_loss,gan_mae,gan_entropy,validation_mae,validation_entropy
494,0.139787,0.125866,2.48635,0.122989,9.59047
495,0.154313,0.133577,3.47875,0.135802,16.1181
496,0.198163,0.140424,2.19607,0.135717,15.5334
497,0.0118479,0.110511,0.164714,0.13029,16.1181
498,0.0408229,0.107617,0.531891,0.114259,7.69465
499,0.118326,0.117661,2.45013,0.120483,16.1181
500,0.162943,0.126296,4.03907,0.116101,5.7295
501,0.0117384,0.105514,0.063685,0.115245,16.1181
502,0.0326808,0.101612,0.414773,0.102477,3.97323
503,0.12668,0.114921,1.46543,0.111641,16.1181
504,0.0599788,0.120931,1.55822,0.113571,8.07608
505,0.0940645,0.123099,1.40662,0.110116,16.1181
506,0.0753862,0.116134,0.852411,0.11898,15.372
507,0.0461741,0.126388,1.10241,0.125379,12.771
508,0.0973964,0.12755,1.76499,0.122116,11.732
509,0.0611418,0.104744,0.516319,0.109927,16.1181
510,0.0491025,0.105938,0.816177,0.103468,0.769519
511,0.0344909,0.10453,1.64894,0.10566,2.98347
512,0.0265154,0.100499,0.131376,0.0979408,0.00249968
513,0.0292339,0.105203,1.34356,0.10843,16.1181
514,0.087269,0.107156,1.04945,0.110443,4.45258
515,0.0745326,0.103672,1.74468,0.114075,10.078
516,0.150443,0.12111,4.67002,0.12921,12.5522
517,0.123067,0.135718,3.42434,0.1288,11.4977
518,0.101034,0.129096,1.42143,0.120207,1.73708
519,0.102171,0.115012,5.57824,0.120043,3.01102
520,0.0314622,0.100173,0.868256,0.114682,16.1181
521,0.348011,0.0967746,7.93577,0.1189,16.1181
522,0.0221226,0.103834,1.65185,0.108081,16.1181
523,0.0170804,0.095399,0.213786,0.0972773,4.5559
524,0.0120481,0.0987077,0.319491,0.097433,1.29846
525,0.0249768,0.104487,1.18931,0.102487,2.02598
526,0.0212524,0.100475,0.485668,0.0982168,2.05548
527,0.020517,0.0981747,0.744706,0.0995842,6.77284
528,0.0398897,0.0972905,0.903371,0.0987994,4.96351
529,0.00908616,0.0939791,0.463722,0.099217,1.14139
530,0.0149356,0.0915143,0.500572,0.102877,0.260184
531,0.0221369,0.104639,0.994377,0.101138,2.20224
532,0.192927,0.100788,4.98406,0.10105,16.1181
533,6.99283e-07,0.0865762,16.1181,0.0949852,16.1181
534,2.38419e-07,0.0800499,16.1181,0.0910184,13.8518
535,2.38419e-07,0.0776056,16.1181,0.0859944,2.31847
536,2.38419e-07,0.0752109,16.1181,0.0795978,4.26347
537,2.38419e-07,0.0723684,16.1181,0.0735391,4.19856
538,2.38419e-07,0.0696514,16.1181,0.0732362,4.80733
539,5.27257e-07,0.0691732,15.6762,0.080749,5.45407
540,0.0189799,0.072084,15.8209,0.0701792,16.1181
541,0.00183059,0.067124,16.1181,0.0714868,15.1805
542,1.38184e-06,0.065733,16.1181,0.0693671,14.4176
543,2.41648e-06,0.0655698,16.1181,0.0661797,13.3679
544,1.99772e-06,0.0647051,16.1181,0.0669803,12.9226
545,0.000175547,0.0643378,16.1181,0.0627263,12.6953
546,3.20226e-06,0.0639123,16.1181,0.062151,11.7852
547,7.43191e-07,0.063263,16.1181,0.0618902,13.0376
548,1.61507e-05,0.063271,16.1181,0.0634898,12.2858
549,3.00751e-06,0.0627584,16.1181,0.0618646,11.4678
550,1.0712e-06,0.0622955,16.1181,0.0613664,10.4594
551,4.16018e-06,0.0622746,16.1181,0.0614537,10.8603
552,1.64332e-06,0.0619255,16.1181,0.0620886,10.8999
553,1.73553e-05,0.0618025,16.1181,0.059825,10.6578
554,3.46828e-06,0.06151,16.1181,0.0623708,12.0998
555,5.60159e-05,0.0618427,16.1181,0.0616615,10.9682
556,7.17316e-06,0.0612374,16.1181,0.0615059,10.3676
557,8.86262e-06,0.0611922,16.1181,0.0598564,11.0209
558,3.44748e-06,0.0608292,16.1181,0.0610702,10.4136
559,1.11381e-05,0.0608387,16.1181,0.0624765,11.3295
560,1.20474e-05,0.0605105,16.1181,0.0614552,11.082
561,3.92094e-06,0.0604069,16.1181,0.0597507,10.9864
562,6.9196e-06,0.0603664,16.1181,0.0596647,11.7392
563,1.73012e-06,0.0603726,16.1181,0.0607923,10.6856
564,1.31134e-06,0.0603855,16.1181,0.0596876,10.3245
565,9.79923e-05,0.0599746,16.1181,0.0619353,10.641
566,8.68875e-07,0.0599133,16.1181,0.059271,9.76838
567,1.03765e-06,0.0597558,16.1181,0.058423,9.05034
568,3.46859e-06,0.0595988,16.1181,0.0602866,9.8535
569,3.59502e-07,0.0595877,16.1181,0.060171,9.60202
570,4.39543e-07,0.0593546,16.1181,0.0582272,9.85775
571,5.32526e-07,0.0593131,16.1181,0.0577782,9.34925
572,8.05698e-07,0.0593867,16.1181,0.0604592,10.6944
573,6.21852e-05,0.0589748,16.1181,0.0578429,8.76149
574,4.25579e-07,0.0589472,16.1181,0.056439,8.09882
575,4.30348e-07,0.0590437,16.1181,0.0548996,6.44931
576,2.17511e-06,0.0589468,16.1181,0.059466,9.52366
577,5.7749e-07,0.058764,16.1181,0.0566211,9.31087
578,4.41246e-07,0.0589534,16.1181,0.0571172,8.58096
579,8.58663e-07,0.0588008,16.1181,0.0546334,7.71773
580,3.34127e-07,0.0585599,16.1181,0.0579794,8.74108
581,6.61108e-07,0.0585392,16.1181,0.0592752,9.68708
582,3.8557e-05,0.058458,16.1181,0.0598998,10.1775
583,2.90019e-07,0.0586922,16.1181,0.0595512,8.56447
584,1.47818e-06,0.058587,16.1181,0.0571732,8.1168
585,1.45018e-06,0.0584738,16.1181,0.0616971,9.65029
586,1.99685e-06,0.058627,16.1181,0.056077,7.90122
587,3.10966e-07,0.0584146,16.1181,0.0594745,9.0935
588,7.78965e-07,0.0581361,16.1181,0.0578666,8.96451
589,8.20352e-07,0.0581189,16.1181,0.0589873,9.26796
590,5.1039e-07,0.0578621,16.1181,0.0605888,9.51072
591,7.73167e-07,0.0578952,16.1181,0.059687,8.34336
592,2.93255e-07,0.0579701,16.1181,0.0585392,8.25538
593,1.24681e-06,0.0580908,16.1181,0.0561368,8.36205
594,3.16988e-06,0.0577175,16.1181,0.0591018,8.41924
595,4.82291e-07,0.0576216,16.1181,0.0590218,8.25155
596,3.42983e-07,0.0576211,16.1181,0.0580024,8.5041
597,1.22286e-06,0.0577673,16.1181,0.0596578,8.8908
598,2.84229e-07,0.0577065,16.1181,0.0579229,8.89097
599,3.44004e-07,0.0575256,16.1181,0.0561275,7.72412
600,3.4145e-07,0.0574952,16.1181,0.0557596,7.45763
601,4.66963e-07,0.0573971,16.1181,0.0575834,8.61371
602,2.63963e-07,0.0572091,16.1181,0.055412,7.53168
603,2.80993e-07,0.057309,16.1181,0.0595599,8.67594
604,3.42642e-07,0.0574292,16.1181,0.0590112,8.55744
605,1.27062e-06,0.0571352,16.1181,0.0515931,6.00034
606,5.60972e-07,0.0572298,16.1181,0.0568115,8.3573
607,2.72989e-07,0.0572583,16.1181,0.0571346,8.67127
608,3.08412e-07,0.0572767,16.1181,0.0562556,7.59967
609,2.92233e-07,0.0570799,16.1181,0.0575189,8.25671
610,1.28188e-06,0.0570183,16.1181,0.0567386,7.79614
611,9.43677e-07,0.0570201,16.1181,0.0574958,9.17397
612,2.67199e-07,0.056751,16.1181,0.0544074,7.37279
613,7.19861e-07,0.0567414,16.1181,0.0585375,8.96627
614,2.63282e-07,0.0567654,16.1181,0.0581445,9.25505
615,7.09319e-07,0.0567064,16.1181,0.0565728,8.47079
616,4.10486e-06,0.0567355,16.1181,0.0562715,8.01258
617,2.79972e-07,0.0568342,16.1181,0.0567378,7.1475
618,6.39364e-06,0.056586,16.1181,0.0540374,6.57358
619,2.89679e-07,0.056775,16.1181,0.0579241,8.13371
620,2.6175e-07,0.05658,16.1181,0.0552754,7.03684
621,2.11762e-06,0.0568594,16.1181,0.054431,7.43363
622,2.75033e-07,0.05659,16.1181,0.0583243,9.15697
623,3.42472e-07,0.0563941,16.1181,0.0584205,8.70101
624,3.13691e-07,0.056478,16.1181,0.0541174,6.08318
625,8.44724e-07,0.0566,16.1181,0.0590412,8.51068
626,2.53746e-07,0.056242,16.1181,0.058721,8.50293
627,1.57135e-06,0.0563613,16.1181,0.0566543,7.76707
628,3.43153e-07,0.0562207,16.1181,0.0560963,7.19511
629,2.7138e-06,0.0563448,16.1181,0.0566088,7.80675
630,7.23271e-07,0.0561993,16.1181,0.0565794,8.0567
631,3.19822e-07,0.0560991,16.1181,0.0563744,8.56418
632,3.00918e-07,0.0560951,16.1181,0.0602663,9.78727
633,3.80109e-07,0.0560656,16.1181,0.0542377,7.43572
634,2.5085e-07,0.0559936,16.1181,0.0547139,7.39596
635,4.81437e-07,0.0559965,16.1181,0.0538437,7.37182
636,5.02386e-07,0.0562061,16.1181,0.0533786,6.6338
637,3.18119e-07,0.0563023,16.1181,0.0578331,7.9219
638,9.80964e-07,0.0559515,16.1181,0.0526771,6.32634
639,1.06936e-06,0.0559453,16.1181,0.0559226,7.01559
640,9.73632e-07,0.0558376,16.1181,0.0572947,7.83343
641,2.46252e-07,0.0560053,16.1181,0.056672,7.26524
642,6.66899e-07,0.0558232,16.1181,0.0514028,5.77146
643,7.24636e-07,0.0557422,16.1181,0.0600682,9.15769
644,4.77011e-07,0.055634,16.1181,0.0536835,6.23691
645,2.08486e-06,0.055613,16.1181,0.0543948,6.91263
646,3.26293e-07,0.0557065,16.1181,0.0555105,7.09387
647,2.67199e-07,0.055521,16.1181,0.0569243,7.77595
648,3.93051e-07,0.0556424,16.1181,0.0573301,7.87991
649,3.32083e-07,0.0555942,16.1181,0.059992,8.81261
650,3.01089e-07,0.0556233,16.1181,0.0555399,7.4558
651,2.75714e-07,0.0555649,16.1181,0.0528245,6.33781
652,2.95639e-07,0.0553921,16.1181,0.0526586,5.55936
653,2.61579e-07,0.055387,16.1181,0.0578056,8.30105
654,2.82015e-07,0.0553655,16.1181,0.0561245,7.31116
655,8.31765e-07,0.0552727,16.1181,0.0504532,5.01412
656,5.4922e-07,0.0552617,16.1181,0.0548677,6.43667
657,2.63453e-07,0.0552345,16.1181,0.0547087,6.69164
658,4.88252e-07,0.0552107,16.1181,0.0588007,8.39788
659,2.60387e-07,0.0552894,16.1181,0.0572683,8.26444
660,1.57681e-05,0.0550995,16.1181,0.0541104,4.84442
661,2.45571e-07,0.0551038,16.1181,0.0519757,5.05121
662,2.391e-07,0.0550593,16.1181,0.0585338,7.20119
663,2.40632e-07,0.0551424,16.1181,0.0578651,7.17198
664,2.38419e-07,0.0550834,16.1181,0.0575807,6.68316
665,2.45571e-07,0.054987,16.1181,0.0544181,4.82625
666,2.38419e-07,0.0549072,16.1181,0.0550377,5.77502
667,2.38589e-07,0.0549746,16.1181,0.0536882,5.36075
668,2.51532e-07,0.0550365,16.1181,0.0579473,6.41935
669,0.562896,0.08851,8.98253,0.121528,16.0473
670,0.0226181,0.0830394,1.39809,0.0924894,16.1181
671,0.113801,0.0946976,1.77074,0.0971408,14.4603
672,0.0288932,0.0860722,0.293612,0.0906222,6.32182
673,0.295712,0.0973563,4.24338,0.0927916,6.66885
674,0.428845,0.104366,3.55582,0.0889436,7.66056
675,0.265432,0.101981,2.17669,0.0993525,9.888
676,0.307266,0.106253,2.19702,0.100571,3.82124
677,0.33225,0.100228,2.12872,0.0959828,4.33498
678,0.149022,0.0921868,1.08816,0.0905124,4.773
679,0.52333,0.0940927,5.44429,0.0941974,3.04605
680,0.478254,0.0950302,3.74814,0.0870935,4.09303
681,0.285626,0.0946727,1.43129,0.0858316,6.39439
682,0.415342,0.0941958,3.83792,0.0883736,1.88504
683,0.507446,0.0917396,3.47441,0.0857085,9.77325
684,0.516021,0.096865,2.748,0.0938929,7.30888
685,0.345245,0.101884,0.945905,0.0980488,2.97046
686,0.474795,0.10244,3.62419,0.0903252,0.473373
687,0.46017,0.100472,3.10042,0.0957099,5.31476
688,0.295236,0.0921783,2.35098,0.0872233,0.566922
689,0.276811,0.0891605,1.87557,0.0905477,5.82369
690,0.72072,0.090185,5.24656,0.0813687,10.2069
691,0.519412,0.0888993,7.46566,0.085211,5.21174
692,0.383338,0.0897121,5.00026,0.0892178,7.24033
693,0.481862,0.0985396,4.35301,0.0891677,0.00768324
694,0.0522895,0.0903497,0.258737,0.0875927,0.227409
695,0.19174,0.0945275,1.24243,0.0899243,6.2218
696,0.0976875,0.0997043,0.4329,0.090423,5.90806
697,0.344378,0.105465,1.74469,0.09471,8.6207
698,0.323064,0.106229,1.44184,0.099012,7.14464
699,0.330857,0.10893,1.17627,0.102959,2.23056
700,0.380957,0.1058,2.96103,0.102856,10.2316
701,0.343571,0.104602,2.90797,0.105081,1.57064
702,0.416718,0.100295,4.86188,0.100218,4.10199
703,0.221007,0.100144,3.23457,0.0929518,0.0150102
704,0.0629866,0.0937449,0.581491,0.0883433,0.793067
705,0.161963,0.0968291,1.32266,0.0940281,0.153465
706,0.177473,0.0975043,0.790828,0.0889796,0.00174708
707,0.188632,0.097853,2.13702,0.0924332,9.17935
708,0.226381,0.102727,2.3954,0.102676,6.9523
709,0.352453,0.104018,3.39028,0.1002,0.11825
710,0.265742,0.104192,2.52303,0.107157,7.74821
711,0.558537,0.108657,3.36294,0.11379,9.43269
712,0.482967,0.112175,2.84761,0.129409,4.64569
713,0.438572,0.113121,2.16625,0.100751,2.90729
714,0.306014,0.116009,5.01985,0.114636,9.11398
715,0.195781,0.122301,2.13159,0.102588,5.86217
716,0.030745,0.106268,0.375668,0.100014,9.15706
717,0.426017,0.113571,6.48983,0.120211,11.557
718,0.533251,0.117801,9.81995,0.120506,6.76965
719,0.376585,0.114802,10.5171,0.11246,9.05807
720,0.516296,0.114685,10.2935,0.11478,9.51462
721,0.806093,0.1265,11.598,0.117696,9.32651
722,0.762469,0.126622,11.637,0.117933,9.30582
723,0.714536,0.13195,11.0737,0.121388,7.4564
724,0.334693,0.135961,10.5134,0.138818,9.18894
725,0.220484,0.138651,8.79276,0.137892,7.93385
726,0.427383,0.112423,14.3539,0.115206,16.1181
727,9.10306e-07,0.0834811,16.1181,0.104036,15.5891
728,4.19959e-07,0.0770482,16.1181,0.0951135,12.515
729,1.23422e-06,0.0740939,16.1181,0.085978,11.1177
730,7.68571e-07,0.0720168,16.1181,0.0757052,7.65725
731,8.7453e-07,0.0703143,16.1181,0.0756175,8.0335
732,8.81164e-07,0.068929,16.1181,0.0722803,6.4255
733,5.43597e-07,0.0676862,16.1181,0.066785,5.40582
734,8.59197e-07,0.0667989,16.1181,0.0674692,5.80684
735,1.60164e-06,0.0658002,16.1181,0.0644258,5.18695
736,5.40022e-07,0.0650608,16.1181,0.066397,6.28891
737,4.24046e-07,0.0642167,16.1181,0.0620678,4.95851
738,4.35552e-06,0.0637972,16.1181,0.0674186,6.71326
739,6.15647e-07,0.0632699,16.1181,0.0601543,4.84025
740,9.58464e-07,0.0628096,16.1181,0.0631381,6.26012
741,9.97648e-07,0.062548,16.1181,0.0598501,4.44442
742,1.98901e-06,0.062035,16.1181,0.0593249,5.02245
743,5.20437e-07,0.0617964,16.1181,0.0626633,6.33947
744,4.47889e-07,0.0613888,16.1181,0.0623056,5.83465
745,2.28418e-06,0.0613039,16.1181,0.0604976,4.6072
746,1.69391e-06,0.06082,16.1181,0.0586466,5.22455
747,4.69687e-07,0.0606797,16.1181,0.0603217,5.99402
748,1.36622e-06,0.0604919,16.1181,0.0604035,5.25762
749,3.84706e-07,0.0602499,16.1181,0.0624432,6.60343
750,1.65925e-06,0.0599727,16.1181,0.061898,5.29986
751,9.23048e-07,0.0598785,16.1181,0.058926,5.1552
752,8.96853e-06,0.0598855,16.1181,0.0584478,4.88198
753,9.75338e-07,0.0596785,16.1181,0.0630352,6.24205
754,1.03427e-06,0.0593973,16.1181,0.0581603,5.0382
755,7.72838e-07,0.0591897,16.1181,0.0589198,5.19463
756,6.60255e-07,0.059141,16.1181,0.063692,7.10644
757,5.71016e-07,0.0590326,16.1181,0.06048,6.22773
758,1.15755e-06,0.0589329,16.1181,0.0539616,3.50531
759,6.17682e-07,0.05872,16.1181,0.0587633,5.64083
760,9.83666e-07,0.0586717,16.1181,0.0575389,5.07677
761,2.10032e-06,0.0586605,16.1181,0.0602901,5.91056
762,7.45917e-07,0.0585979,16.1181,0.0556324,4.72911
763,6.4323e-07,0.0583532,16.1181,0.0592088,5.53462
764,1.0748e-06,0.0583436,16.1181,0.0602785,7.04447
765,2.60183e-06,0.0581556,16.1181,0.0578419,5.57218
766,9.30726e-07,0.0580205,16.1181,0.0591193,5.24276
767,4.02418e-07,0.058029,16.1181,0.0580962,5.59234
768,8.0384e-07,0.0579031,16.1181,0.0574186,4.60329
769,2.31839e-06,0.0578791,16.1181,0.0555715,5.50985
770,1.07784e-06,0.0577648,16.1181,0.061117,6.84446
771,2.04539e-06,0.0577374,16.1181,0.0549672,4.45143
772,7.19026e-07,0.0575516,16.1181,0.0579579,5.20744
773,4.58616e-07,0.0575556,16.1181,0.0560642,3.87101
774,6.73273e-06,0.0575239,16.1181,0.0588827,5.36993
775,7.23958e-07,0.0575164,16.1181,0.059929,5.49771
776,4.25238e-07,0.0573938,16.1181,0.0557135,4.17424
777,4.6594e-07,0.0573006,16.1181,0.0561806,4.97759
778,3.12636e-06,0.0572125,16.1181,0.0562731,4.37615
779,1.30762e-06,0.0572215,16.1181,0.0570997,4.55951
780,5.22481e-07,0.0572799,16.1181,0.0565781,5.06388
781,4.65429e-07,0.0571283,16.1181,0.0582632,6.00484
782,1.67193e-06,0.0570236,16.1181,0.0544433,4.49321
783,5.76125e-07,0.0569907,16.1181,0.0545375,3.74235
784,9.82129e-07,0.0570066,16.1181,0.058861,6.15231
785,3.80619e-07,0.0569238,16.1181,0.0577505,6.28232
786,1.24646e-06,0.0568255,16.1181,0.054632,4.94768
787,5.281e-07,0.0567642,16.1181,0.0594053,6.04983
788,4.7105e-07,0.0567405,16.1181,0.0561837,5.14317
789,1.10088e-06,0.0567114,16.1181,0.057134,5.09601
790,4.63215e-07,0.0566848,16.1181,0.0587934,6.11546
791,4.97788e-07,0.0567102,16.1181,0.0547597,4.57535
792,6.21257e-07,0.0565362,16.1181,0.0562184,4.71624
793,7.65002e-07,0.0565215,16.1181,0.0603234,6.72182
794,8.1302e-07,0.0564901,16.1181,0.0564042,5.24248
795,4.00544e-07,0.0565521,16.1181,0.0534798,4.73075
796,3.91008e-07,0.0563949,16.1181,0.0569982,6.24569
797,4.87909e-07,0.0563956,16.1181,0.0593616,6.45099
798,1.47158e-06,0.0563278,16.1181,0.0548321,4.53517
799,4.2694e-07,0.0563068,16.1181,0.0546272,4.44902
800,1.33664e-06,0.0562725,16.1181,0.0560456,6.01104
801,3.87431e-07,0.0562217,16.1181,0.0527955,4.21188
802,7.14592e-07,0.0562556,16.1181,0.0526632,4.29466
803,2.17505e-06,0.056219,16.1181,0.053136,3.36797
804,4.73265e-07,0.0562439,16.1181,0.0546302,4.1621
805,4.22498e-05,0.0561166,16.1181,0.0533244,3.7424
806,4.25409e-07,0.0561011,16.1181,0.0546526,3.64616
807,3.80619e-07,0.0560221,16.1181,0.0557869,4.78959
808,6.79335e-07,0.0559998,16.1181,0.0533886,3.39333
809,5.35769e-07,0.0560561,16.1181,0.0564245,5.13264
810,6.37445e-07,0.0559157,16.1181,0.0536176,4.72958
811,3.15905e-07,0.0558843,16.1181,0.0534642,4.50064
812,6.19219e-07,0.0558994,16.1181,0.054967,4.59383
813,4.8808e-07,0.0558421,16.1181,0.0551098,4.51227
814,3.15053e-07,0.0558109,16.1181,0.0527421,4.01141
815,5.90094e-07,0.0557072,16.1181,0.0563597,5.1992
816,9.32919e-07,0.0557022,16.1181,0.0559696,5.0521
817,3.2476e-07,0.0556955,16.1181,0.0559496,5.23123
818,4.55555e-07,0.0556992,16.1181,0.0612272,8.08469
819,5.12097e-07,0.0556692,16.1181,0.0545479,4.08762
820,2.78439e-07,0.0556347,16.1181,0.057918,5.59044
821,5.97936e-07,0.0555759,16.1181,0.0550992,4.67466
822,4.1502e-07,0.0557062,16.1181,0.0539265,4.56607
823,2.7878e-07,0.0556506,16.1181,0.0580796,6.53699
824,6.26885e-07,0.0555018,16.1181,0.0566456,5.24682
825,3.39577e-07,0.0555375,16.1181,0.0546776,4.07945
826,3.91859e-07,0.0554679,16.1181,0.0593319,6.23746
827,1.49226e-06,0.0554736,16.1181,0.0578634,5.7156
828,5.00511e-07,0.0554276,16.1181,0.0531961,4.1967
829,3.03132e-07,0.0553291,16.1181,0.0548124,5.63957
830,4.89446e-07,0.0553227,16.1181,0.0558791,5.42295
831,2.94617e-07,0.0552782,16.1181,0.0590247,5.9192
832,6.30114e-07,0.0553021,16.1181,0.0563471,5.41093
833,4.78883e-07,0.0552825,16.1181,0.0542209,5.09339
834,3.60183e-07,0.0552745,16.1181,0.0590126,6.21555
835,9.89505e-07,0.0552046,16.1181,0.0538181,4.62579
836,4.83481e-07,0.0552196,16.1181,0.0540704,4.18168
837,1.3946e-06,0.0551595,16.1181,0.0563212,5.42485
838,2.62431e-07,0.0551302,16.1181,0.0529188,3.06454
839,3.06198e-07,0.0551405,16.1181,0.0583305,6.42998
840,3.45367e-07,0.0551341,16.1181,0.0526054,2.85591
841,9.3875e-07,0.0550502,16.1181,0.0574164,5.21928
842,3.72104e-07,0.0550846,16.1181,0.0513715,3.29764
843,2.78609e-07,0.0550031,16.1181,0.0547547,4.60828
844,3.51158e-07,0.0549229,16.1181,0.0553506,4.93428
845,3.5865e-07,0.0549345,16.1181,0.0536874,4.19053
846,2.94958e-07,0.0549701,16.1181,0.0599925,5.22483
847,3.76021e-07,0.0549281,16.1181,0.0542229,4.5394
848,3.34808e-07,0.0548152,16.1181,0.0529372,3.68041
849,7.37579e-07,0.0547857,16.1181,0.0547174,4.67038
850,4.84163e-07,0.0548186,16.1181,0.0571736,5.02873
851,6.97396e-07,0.0547824,16.1181,0.0499957,2.96776
852,3.02281e-07,0.0547559,16.1181,0.0549482,4.6628
853,4.64067e-07,0.0547643,16.1181,0.0534839,4.58672
854,8.34348e-07,0.0547582,16.1181,0.0604081,6.24744
855,6.14278e-07,0.0546773,16.1181,0.0527449,4.50902
856,3.8096e-07,0.0546543,16.1181,0.052858,3.83434
857,5.39854e-07,0.0546384,16.1181,0.0547227,5.11718
858,2.91552e-07,0.0546705,16.1181,0.0573112,6.16816
859,0.230304,0.0755169,12.5199,0.11252,16.1181
860,0.0461851,0.0889055,2.31079,0.0979868,10.4982
861,0.0188791,0.0803833,0.139464,0.0905335,5.91211
862,0.0429884,0.0891543,1.48548,0.0880811,4.11974
863,0.0905086,0.0998309,1.47229,0.0892406,7.12028
864,0.0147352,0.0906689,0.302614,0.0826806,3.4498
865,0.209907,0.090694,1.61896,0.0895865,0.35952
866,0.0994948,0.0928596,0.302354,0.083659,0.314
867,0.458172,0.103061,2.3639,0.0990634,2.10613
868,0.146783,0.113266,1.4192,0.100529,2.99945
869,0.0745539,0.0991675,0.612812,0.0901165,0.0378523
870,0.00673154,0.084564,0.100716,0.0830299,0.0149834
871,0.182373,0.0868409,2.97645,0.0902207,9.85352
872,0.233183,0.0932531,4.17754,0.0997886,1.44383
873,0.276909,0.104233,3.03368,0.10448,6.156
874,0.178871,0.10567,0.825978,0.0952899,2.14767
875,0.227378,0.0983571,2.36551,0.0943462,2.5079
876,0.19658,0.102463,1.24864,0.0865687,4.89101
877,0.506767,0.105144,3.99952,0.101894,5.5538
878,0.397928,0.112826,3.10678,0.098412,4.24368
879,0.127193,0.107919,0.841297,0.100778,3.00114
880,0.143361,0.109807,0.790599,0.100202,2.24257
881,0.175123,0.113621,2.12727,0.108847,7.93206
882,0.182332,0.114015,1.67765,0.102682,1.1903
883,0.22052,0.103256,2.59767,0.105612,1.77333
884,0.280192,0.108234,3.58607,0.115015,1.59046
885,0.0497504,0.100376,0.35055,0.104968,0.287467
886,0.112219,0.0983419,1.45954,0.112612,15.774
887,0.0831043,0.10098,16.0944,0.104919,13.0385
888,4.77521e-07,0.0802865,16.1181,0.0852609,10.528
889,8.88297e-07,0.0770646,16.1181,0.0851926,14.1624
890,1.72207e-06,0.0752782,16.1181,0.0767777,15.9834
891,3.93562e-07,0.0736823,16.1181,0.076998,16.0634
892,2.77247e-07,0.0719236,16.1181,0.0742216,15.7516
893,3.65462e-07,0.0704296,16.1181,0.0680428,15.5819
894,5.67962e-07,0.0686283,16.1181,0.0671633,15.6474
895,6.23638e-07,0.0675671,16.1181,0.0694721,15.9697
896,1.38629e-05,0.066559,16.1181,0.0700208,15.7716
897,3.47881e-06,0.0655344,16.1181,0.0682984,15.8595
898,1.22195e-06,0.0646306,16.1181,0.0671043,15.6357
899,1.14156e-06,0.0638297,16.1181,0.0633445,15.7584
900,5.13965e-07,0.0627918,16.1181,0.0646215,15.5717
901,8.69699e-06,0.0622706,16.1181,0.0577794,15.1474
902,1.26264e-06,0.061891,16.1181,0.0621898,15.4765
903,1.46615e-06,0.0613676,16.1181,0.0600362,15.0207
904,1.30754e-06,0.0608386,16.1181,0.0644568,15.5798
905,4.2592e-07,0.0604222,16.1181,0.059478,14.164
906,5.23906e-06,0.060176,16.1181,0.0623892,13.0797
907,2.46074e-06,0.05997,16.1181,0.0548593,14.2043
908,2.29644e-06,0.0597941,16.1181,0.0619783,14.2886
909,8.34822e-07,0.0594603,16.1181,0.0576938,13.8267
910,9.91036e-07,0.0590947,16.1181,0.0548528,12.3342
911,5.25717e-07,0.0591802,16.1181,0.0620498,14.2182
912,2.38451e-06,0.0589239,16.1181,0.0584271,13.447
913,6.88375e-07,0.0585219,16.1181,0.059625,13.67
914,6.98921e-07,0.0585201,16.1181,0.0583475,14.2666
915,1.2241e-06,0.0582472,16.1181,0.0566687,13.4935
916,3.60183e-07,0.0581171,16.1181,0.0589157,11.8374
917,3.39406e-07,0.0580525,16.1181,0.0567217,12.5631
918,3.90838e-07,0.0578968,16.1181,0.058739,13.0495
919,3.04154e-07,0.0577496,16.1181,0.0559755,12.5567
920,8.68197e-07,0.0575185,16.1181,0.0578934,13.236
921,6.44077e-07,0.0575196,16.1181,0.0572962,14.0634
922,3.86239e-07,0.0573869,16.1181,0.0548043,13.6282
923,1.42967e-06,0.057297,16.1181,0.0564394,13.1504
924,3.99693e-07,0.057171,16.1181,0.0580339,13.855
925,1.27784e-05,0.0570435,16.1181,0.0536742,13.3286
926,4.24047e-07,0.0570768,16.1181,0.0548933,13.2463
927,3.88453e-07,0.0569908,16.1181,0.058817,12.6445
928,3.55586e-07,0.0569527,16.1181,0.0542779,13.0396
929,0.000213183,0.0569845,16.1181,0.0594438,12.9115
930,1.19216e-05,0.0566952,16.1181,0.0566908,13.55
931,3.00513e-06,0.0566284,16.1181,0.0575367,13.2274
932,2.61579e-07,0.0565531,16.1181,0.0536898,10.5032
933,2.88657e-07,0.0564933,16.1181,0.056889,12.2985
934,3.26975e-07,0.0565077,16.1181,0.0586629,12.5429
935,7.26173e-07,0.0564196,16.1181,0.0561615,12.0345
936,2.80993e-07,0.0563264,16.1181,0.0578906,10.4704
937,6.73548e-07,0.0562304,16.1181,0.0546392,10.9594
938,8.29828e-06,0.0562,16.1181,0.054195,11.8762
939,3.8675e-07,0.0562917,16.1181,0.0545052,11.527
940,1.85851e-06,0.0562142,16.1181,0.0549192,12.2872
941,5.81249e-07,0.0560271,16.1181,0.0584309,11.9676
942,3.50137e-07,0.0560835,16.1181,0.0535925,11.4064
943,3.02281e-07,0.0560713,16.1181,0.0583312,11.9126
944,3.0756e-07,0.055941,16.1181,0.0551225,11.432
945,3.22206e-07,0.0558093,16.1181,0.053807,11.9561
946,6.76272e-07,0.055791,16.1181,0.0551648,12.2551
947,3.66654e-07,0.0557509,16.1181,0.0533641,13.9481
948,3.75e-07,0.0558147,16.1181,0.0547357,12.0152
